x,Curve1
2.69595,29.7285
3.01096,25.785
3.41783,24.1299
3.59481,24.1401
3.78221,23.1541
3.9828,19.9043
7.20013,13.4623
10.7084,11.2218
12.7823,10.7749
16.6028,9.92608
21.3944,8.61975
35.5017,7.07167
39.9745,6.34429
